co_kV:	690.0026667
co_mA:	34689.19811
co_sec:	29106
co_D:	-67396.55975


kV	uA	ms	DAP(mGym2)
85	2500	625	96167.9121945
85	2500	700	98350.8621945
85	2500	800	101261.46219449998
85	2500	900	104172.06219449999
85	2500	1000	107082.6621945
85	2500	1100	109993.2621945
85	2500	1250	114359.1621945
85	2500	1400	118725.06219449999
85	3150	500	115077.64096599999
85	3150	550	116532.94096599998
85	3150	625	118715.89096599999
85	3150	700	120898.840966
85	3150	800	123809.44096599998
85	3150	900	126720.04096599999
85	3150	1000	129630.64096599999
85	3150	1100	132541.240966
85	3150	1250	136907.14096599998
85	3150	1400	141273.040966
85	4000	500	144563.45935949998
85	4000	550	146018.75935949996
85	4000	625	148201.70935949998
85	4000	700	150384.6593595
85	4000	800	153295.25935949996
85	4000	900	156205.8593595
85	4000	1000	159116.45935949998
85	4000	1100	162027.0593595
85	4000	1250	166392.95935949998
85	4000	1400	170758.8593595
85	5000	500	179252.65746949997
85	5000	550	180707.95746949996
85	5000	625	182890.90746949997
85	5000	700	185073.85746949998
85	5000	800	187984.45746949996
85	5000	900	190895.0574695
85	5000	1000	193805.65746949997
85	5000	1100	196716.25746949995
85	5000	1250	201082.15746949997
85	5000	1400	205448.0574695
86	500	500	23841.26864119999
86	500	550	25296.568641199992
86	500	625	27479.51864119999
86	500	700	29662.468641199986
86	500	800	32573.068641199992
86	500	900	35483.66864119998
86	500	1000	38394.26864119999
86	500	1100	41304.868641199995
86	500	1250	45670.76864119999
86	500	1400	50036.66864119998
86	625	500	28177.41840494999
86	625	550	29632.718404949992
86	625	625	31815.66840494999
86	625	700	33998.618404949986
86	625	800	36909.21840494999
86	625	900	39819.81840494998
86	625	1000	42730.41840494999
86	625	1100	45641.018404949995
86	625	1250	50006.91840494999
86	625	1400	54372.81840494998
86	800	500	34248.02807419999
86	800	550	35703.32807419999
86	800	625	37886.27807419999
86	800	700	40069.228074199986
86	800	800	42979.82807419999
86	800	900	45890.42807419998
86	800	1000	48801.02807419999
86	800	1100	51711.628074199994
86	800	1250	56077.52807419999
86	800	1400	60443.42807419998
86	1000	500	41185.86769619999
86	1000	550	42641.16769619999
86	1000	625	44824.11769619999
86	1000	700	47007.067696199985
86	1000	800	49917.66769619999
86	1000	900	52828.26769619998
86	1000	1000	55738.86769619999
86	1000	1100	58649.467696199994
86	1000	1250	63015.36769619999
86	1000	1400	67381.26769619998
86	1250	500	49858.16722369999
86	1250	550	51313.46722369999
86	1250	625	53496.41722369999
86	1250	700	55679.367223699985
86	1250	800	58589.96722369999
86	1250	900	61500.56722369998
86	1250	1000	64411.16722369999
86	1250	1100	67321.7672237
86	1250	1250	71687.66722369999
86	1250	1400	76053.56722369998
86	1575	500	61132.15660944999
86	1575	550	62587.45660944999
86	1575	625	64770.40660944999
86	1575	700	66953.35660944997
86	1575	800	69863.95660945
86	1575	900	72774.55660944998
86	1575	1000	75685.15660944999
86	1575	1100	78595.75660944999
86	1575	1250	82961.65660944999
86	1575	1400	87327.55660944998
86	2000	500	75875.06580619999
86	2000	550	77330.36580619997
86	2000	625	79513.31580619999
86	2000	700	81696.2658062
86	2000	800	84606.86580619997
86	2000	900	87517.46580619998
86	2000	1000	90428.06580619999
86	2000	1100	93338.66580619999
86	2000	1250	97704.56580619999
86	2000	1400	102070.46580619998
86	2500	500	93219.66486119998
86	2500	550	94674.96486119997
86	2500	625	96857.91486119998
86	2500	700	99040.8648612
86	2500	800	101951.46486119997
86	2500	900	104862.06486119998
86	2500	1000	107772.66486119998
86	2500	1100	110683.26486119999
86	2500	1250	115049.16486119998
86	2500	1400	119415.06486119998
86	3150	500	115767.64363269998
86	3150	550	117222.94363269997
86	3150	625	119405.89363269998
86	3150	700	121588.8436327
86	3150	800	124499.44363269997
86	3150	900	127410.04363269998
86	3150	1000	130320.64363269998
86	3150	1100	133231.2436327
86	3150	1250	137597.14363269997
86	3150	1400	141963.0436327
86	4000	500	145253.46202619997
86	4000	550	146708.76202619995
86	4000	625	148891.71202619997
86	4000	700	151074.66202619998
86	4000	800	153985.26202619995
86	4000	900	156895.8620262
86	4000	1000	159806.46202619997
86	4000	1100	162717.0620262
86	4000	1250	167082.96202619997
86	4000	1400	171448.8620262
86	5000	500	179942.66013619996
86	5000	550	181397.96013619995
86	5000	625	183580.91013619996
86	5000	700	185763.86013619998
86	5000	800	188674.46013619995
86	5000	900	191585.0601362
86	5000	1000	194495.66013619996
86	5000	1100	197406.26013619994
86	5000	1250	201772.16013619996
86	5000	1400	206138.06013619993
87	500	500	24531.271307899995
87	500	550	25986.571307899998
87	500	625	28169.521307899995
87	500	700	30352.471307899992
87	500	800	33263.0713079
87	500	900	36173.671307900004
87	500	1000	39084.271307899995
87	500	1100	41994.8713079
87	500	1250	46360.771307899995
87	500	1400	50726.67130789999
87	625	500	28867.421071649995
87	625	550	30322.721071649998
87	625	625	32505.671071649995
87	625	700	34688.62107164999
87	625	800	37599.22107165
87	625	900	40509.82107165
87	625	1000	43420.421071649995
87	625	1100	46331.02107165
87	625	1250	50696.921071649995
87	625	1400	55062.82107164999
87	800	500	34938.030740899994
87	800	550	36393.3307409
87	800	625	38576.280740899994
87	800	700	40759.23074089999
87	800	800	43669.8307409
87	800	900	46580.4307409
87	800	1000	49491.030740899994
87	800	1100	52401.6307409
87	800	1250	56767.530740899994
87	800	1400	61133.43074089999
87	1000	500	41875.870362899994
87	1000	550	43331.1703629
87	1000	625	45514.120362899994
87	1000	700	47697.07036289999
87	1000	800	50607.6703629
87	1000	900	53518.2703629
87	1000	1000	56428.870362899994
87	1000	1100	59339.4703629
87	1000	1250	63705.37036289998
87	1000	1400	68071.2703629
87	1250	500	50548.16989039999
87	1250	550	52003.469890399996
87	1250	625	54186.41989039999
87	1250	700	56369.36989039999
87	1250	800	59279.969890399996
87	1250	900	62190.5698904
87	1250	1000	65101.16989039998
87	1250	1100	68011.76989039998
87	1250	1250	72377.66989039998
87	1250	1400	76743.5698904
87	1575	500	61822.15927614999
87	1575	550	63277.459276149995
87	1575	625	65460.40927615001
87	1575	700	67643.35927614999
87	1575	800	70553.95927615
87	1575	900	73464.55927615
87	1575	1000	76375.15927615
87	1575	1100	79285.75927614998
87	1575	1250	83651.65927615
87	1575	1400	88017.55927614997
87	2000	500	76565.06847289998
87	2000	550	78020.3684729
87	2000	625	80203.31847289998
87	2000	700	82386.26847289999
87	2000	800	85296.8684729
87	2000	900	88207.4684729
87	2000	1000	91118.06847289998
87	2000	1100	94028.66847289998
87	2000	1250	98394.56847289998
87	2000	1400	102760.4684729
87	2500	500	93909.66752789998
87	2500	550	95364.96752789996
87	2500	625	97547.91752789998
87	2500	700	99730.86752789999
87	2500	800	102641.46752789996
87	2500	900	105552.06752789997
87	2500	1000	108462.66752789998
87	2500	1100	111373.26752789998
87	2500	1250	115739.16752789998
87	2500	1400	120105.06752789997
87	3150	500	116457.64629939997
87	3150	550	117912.94629939996
87	3150	625	120095.89629939997
87	3150	700	122278.84629939999
87	3150	800	125189.44629939996
87	3150	900	128100.04629939997
87	3150	1000	131010.64629939997
87	3150	1100	133921.2462994
87	3150	1250	138287.14629939996
87	3150	1400	142653.04629939998
87	4000	500	145943.46469289996
87	4000	550	147398.76469289995
87	4000	625	149581.71469289996
87	4000	700	151764.66469289997
87	4000	800	154675.26469289995
87	4000	900	157585.86469289998
87	4000	1000	160496.46469289996
87	4000	1100	163407.0646929
87	4000	1250	167772.96469289996
87	4000	1400	172138.86469289998
87	5000	500	180632.66280289995
87	5000	550	182087.96280289994
87	5000	625	184270.91280289995
87	5000	700	186453.86280289997
87	5000	800	189364.46280289994
87	5000	900	192275.06280289998
87	5000	1000	195185.66280289995
87	5000	1100	198096.26280289993
87	5000	1250	202462.16280289995
87	5000	1400	206828.06280289998
88	500	500	25221.2739746
88	500	550	26676.573974600004
88	500	625	28859.5239746
88	500	700	31042.473974599998
88	500	800	33953.0739746
88	500	900	36863.673974599995
88	500	1000	39774.2739746
88	500	1100	42684.87397460001
88	500	1250	47050.7739746
88	500	1400	51416.673974599995
88	625	500	29557.42373835
88	625	550	31012.723738350003
88	625	625	33195.67373835
88	625	700	35378.62373835
88	625	800	38289.22373835
88	625	900	41199.823738349995
88	625	1000	44110.42373835
88	625	1100	47021.023738350006
88	625	1250	51386.92373835
88	625	1400	55752.823738349995
88	800	500	35628.0334076
88	800	550	37083.3334076
88	800	625	39266.2834076
88	800	700	41449.2334076
88	800	800	44359.8334076
88	800	900	47270.433407599994
88	800	1000	50181.0334076
88	800	1100	53091.633407600006
88	800	1250	57457.5334076
88	800	1400	61823.433407599994
88	1000	500	42565.8730296
88	1000	550	44021.1730296
88	1000	625	46204.1230296
88	1000	700	48387.0730296
88	1000	800	51297.6730296
88	1000	900	54208.27302959999
88	1000	1000	57118.8730296
88	1000	1100	60029.473029600005
88	1000	1250	64395.3730296
88	1000	1400	68761.2730296
88	1250	500	51238.1725571
88	1250	550	52693.4725571
88	1250	625	54876.4225571
88	1250	700	57059.372557099996
88	1250	800	59969.9725571
88	1250	900	62880.57255709999
88	1250	1000	65791.1725571
88	1250	1100	68701.7725571
88	1250	1250	73067.6725571
88	1250	1400	77433.5725571
88	1575	500	62512.16194285
88	1575	550	63967.46194284999
88	1575	625	66150.41194285
88	1575	700	68333.36194285001
88	1575	800	71243.96194284999
88	1575	900	74154.56194284999
88	1575	1000	77065.16194285
88	1575	1100	79975.76194285
88	1575	1250	84341.66194285
88	1575	1400	88707.56194284999
88	2000	500	77255.0711396
88	2000	550	78710.37113959999
88	2000	625	80893.3211396
88	2000	700	83076.27113959998
88	2000	800	85986.87113960001
88	2000	900	88897.47113959999
88	2000	1000	91808.0711396
88	2000	1100	94718.6711396
88	2000	1250	99084.5711396
88	2000	1400	103450.47113959999
88	2500	500	94599.6701946
88	2500	550	96054.97019459998
88	2500	625	98237.9201946
88	2500	700	100420.87019459998
88	2500	800	103331.47019460001
88	2500	900	106242.07019459999
88	2500	1000	109152.6701946
88	2500	1100	112063.2701946
88	2500	1250	116429.1701946
88	2500	1400	120795.07019459999
88	3150	500	117147.6489661
88	3150	550	118602.94896609998
88	3150	625	120785.8989661
88	3150	700	122968.84896609998
88	3150	800	125879.44896610001
88	3150	900	128790.04896609999
88	3150	1000	131700.6489661
88	3150	1100	134611.24896609999
88	3150	1250	138977.1489661
88	3150	1400	143343.04896609997
88	4000	500	146633.4673596
88	4000	550	148088.7673596
88	4000	625	150271.7173596
88	4000	700	152454.66735959996
88	4000	800	155365.2673596
88	4000	900	158275.86735959997
88	4000	1000	161186.4673596
88	4000	1100	164097.06735959998
88	4000	1250	168462.9673596
88	4000	1400	172828.86735959997
88	5000	500	181322.6654696
88	5000	550	182777.9654696
88	5000	625	184960.9154696
88	5000	700	187143.86546959996
88	5000	800	190054.4654696
88	5000	900	192965.06546959997
88	5000	1000	195875.6654696
88	5000	1100	198786.26546959998
88	5000	1250	203152.1654696
88	5000	1400	207518.06546959997
89	500	500	25911.27664129999
89	500	550	27366.576641299995
89	500	625	29549.52664129999
89	500	700	31732.47664129999
89	500	800	34643.076641299995
89	500	900	37553.676641299986
89	500	1000	40464.27664129999
89	500	1100	43374.8766413
89	500	1250	47740.77664129999
89	500	1400	52106.676641299986
89	625	500	30247.42640504999
89	625	550	31702.726405049994
89	625	625	33885.67640504999
89	625	700	36068.62640504999
89	625	800	38979.226405049994
89	625	900	41889.826405049986
89	625	1000	44800.42640504999
89	625	1100	47711.02640505
89	625	1250	52076.92640504999
89	625	1400	56442.826405049986
89	800	500	36318.03607429999
89	800	550	37773.336074299994
89	800	625	39956.28607429999
89	800	700	42139.23607429999
89	800	800	45049.836074299994
89	800	900	47960.436074299985
89	800	1000	50871.03607429999
89	800	1100	53781.6360743
89	800	1250	58147.53607429999
89	800	1400	62513.436074299985
89	1000	500	43255.87569629999
89	1000	550	44711.17569629999
89	1000	625	46894.12569629999
89	1000	700	49077.07569629999
89	1000	800	51987.67569629999
89	1000	900	54898.275696299985
89	1000	1000	57808.87569629999
89	1000	1100	60719.475696299996
89	1000	1250	65085.37569629999
89	1000	1400	69451.27569629998
89	1250	500	51928.17522379999
89	1250	550	53383.47522379999
89	1250	625	55566.42522379999
89	1250	700	57749.37522379999
89	1250	800	60659.97522379999
89	1250	900	63570.575223799984
89	1250	1000	66481.17522379999
89	1250	1100	69391.7752238
89	1250	1250	73757.67522379999
89	1250	1400	78123.57522379998
89	1575	500	63202.16460954999
89	1575	550	64657.46460954998
89	1575	625	66840.41460954999
89	1575	700	69023.36460955
89	1575	800	71933.96460954998
89	1575	900	74844.56460954998
89	1575	1000	77755.16460954999
89	1575	1100	80665.76460955
89	1575	1250	85031.66460954999
89	1575	1400	89397.56460954998
89	2000	500	77945.07380629999
89	2000	550	79400.37380629998
89	2000	625	81583.32380629999
89	2000	700	83766.27380629997
89	2000	800	86676.8738063
89	2000	900	89587.47380629998
89	2000	1000	92498.07380629999
89	2000	1100	95408.6738063
89	2000	1250	99774.57380629999
89	2000	1400	104140.47380629998
89	2500	500	95289.67286129999
89	2500	550	96744.97286129998
89	2500	625	98927.92286129999
89	2500	700	101110.87286129997
89	2500	800	104021.4728613
89	2500	900	106932.07286129998
89	2500	1000	109842.67286129999
89	2500	1100	112753.27286129999
89	2500	1250	117119.17286129999
89	2500	1400	121485.07286129998
89	3150	500	117837.65163279999
89	3150	550	119292.95163279997
89	3150	625	121475.90163279999
89	3150	700	123658.85163279997
89	3150	800	126569.4516328
89	3150	900	129480.05163279998
89	3150	1000	132390.6516328
89	3150	1100	135301.25163279998
89	3150	1250	139667.1516328
89	3150	1400	144033.05163279996
89	4000	500	147323.4700263
89	4000	550	148778.7700263
89	4000	625	150961.7200263
89	4000	700	153144.67002629995
89	4000	800	156055.2700263
89	4000	900	158965.87002629996
89	4000	1000	161876.4700263
89	4000	1100	164787.07002629997
89	4000	1250	169152.9700263
89	4000	1400	173518.87002629996
89	5000	500	182012.6681363
89	5000	550	183467.96813629998
89	5000	625	185650.9181363
89	5000	700	187833.86813629995
89	5000	800	190744.46813629998
89	5000	900	193655.06813629996
89	5000	1000	196565.66813629994
89	5000	1100	199476.26813629997
89	5000	1250	203842.16813629994
89	5000	1400	208208.06813629996
90	500	500	26601.279307999997
90	500	550	28056.579308
90	500	625	30239.529307999997
90	500	700	32422.479307999994
90	500	800	35333.079308
90	500	900	38243.679308000006
90	500	1000	41154.279308
90	500	1100	44064.879308
90	500	1250	48430.779308
90	500	1400	52796.67930799999
90	625	500	30937.429071749997
90	625	550	32392.72907175
90	625	625	34575.67907175
90	625	700	36758.629071749994
90	625	800	39669.22907175
90	625	900	42579.829071750006
90	625	1000	45490.42907175
90	625	1100	48401.02907175
90	625	1250	52766.92907175
90	625	1400	57132.82907174999
90	800	500	37008.038741
90	800	550	38463.338741
90	800	625	40646.288741
90	800	700	42829.238740999994
90	800	800	45739.838741
90	800	900	48650.438741000005
90	800	1000	51561.038741
90	800	1100	54471.638741
90	800	1250	58837.538741
90	800	1400	63203.43874099999
90	1000	500	43945.878362999996
90	1000	550	45401.178363
90	1000	625	47584.128362999996
90	1000	700	49767.07836299999
90	1000	800	52677.678363
90	1000	900	55588.278363000005
90	1000	1000	58498.878362999996
90	1000	1100	61409.478363
90	1000	1250	65775.37836300001
90	1000	1400	70141.27836299998
90	1250	500	52618.177890499996
90	1250	550	54073.4778905
90	1250	625	56256.427890499996
90	1250	700	58439.37789049999
90	1250	800	61349.9778905
90	1250	900	64260.577890500004
90	1250	1000	67171.17789050001
90	1250	1100	70081.77789049999
90	1250	1250	74447.67789050001
90	1250	1400	78813.57789049998
90	1575	500	63892.16727624998
90	1575	550	65347.46727625
90	1575	625	67530.41727624998
90	1575	700	69713.36727624999
90	1575	800	72623.96727625
90	1575	900	75534.56727625
90	1575	1000	78445.16727624998
90	1575	1100	81355.76727624999
90	1575	1250	85721.66727624998
90	1575	1400	90087.56727625
90	2000	500	78635.07647300001
90	2000	550	80090.376473
90	2000	625	82273.32647300001
90	2000	700	84456.27647300002
90	2000	800	87366.876473
90	2000	900	90277.476473
90	2000	1000	93188.07647300001
90	2000	1100	96098.67647300001
90	2000	1250	100464.57647300001
90	2000	1400	104830.476473
90	2500	500	95979.675528
90	2500	550	97434.975528
90	2500	625	99617.925528
90	2500	700	101800.87552800002
90	2500	800	104711.475528
90	2500	900	107622.075528
90	2500	1000	110532.675528
90	2500	1100	113443.27552800001
90	2500	1250	117809.175528
90	2500	1400	122175.075528
90	3150	500	118527.6542995
90	3150	550	119982.9542995
90	3150	625	122165.9042995
90	3150	700	124348.85429950002
90	3150	800	127259.4542995
90	3150	900	130170.0542995
90	3150	1000	133080.6542995
90	3150	1100	135991.25429950003
90	3150	1250	140357.1542995
90	3150	1400	144723.0542995
90	4000	500	148013.472693
90	4000	550	149468.77269299998
90	4000	625	151651.722693
90	4000	700	153834.672693
90	4000	800	156745.27269299998
90	4000	900	159655.872693
90	4000	1000	162566.472693
90	4000	1100	165477.07269300002
90	4000	1250	169842.972693
90	4000	1400	174208.872693
90	5000	500	182702.670803
90	5000	550	184157.97080299997
90	5000	625	186340.920803
90	5000	700	188523.870803
90	5000	800	191434.47080299997
90	5000	900	194345.070803
90	5000	1000	197255.670803
90	5000	1100	200166.27080299996
90	5000	1250	204532.170803
90	5000	1400	208898.070803
